S;I;R;T
0,5;0,3;0,2;1
0,516838061;0,286961777;0,196200162;1
0,533044185;0,274551836;0,192403979;1
0,548648667;0,262734235;0,188617097;1
0,563679794;0,251475599;0,184844607;1
0,578164012;0,240744887;0,181091101;1
0,592126088;0,230513196;0,177360717;1
0,605589248;0,220753572;0,17365718;1
